Source page: https://www.congress.gov/help/field-values/member-bioguide-ids?loclr=bloglaw,,
member_value,bioguideid_value,
"Pappas, Michael (Republican - New Jersey)",P000049,
"Parker, Mike (Republican - Mississippi)",P000066,
"Parris, Stanford E. (Stan) (Republican - Virginia)",P000080,
"Pascrell, Bill, Jr. (Democratic - New Jersey)",P000096,
"Pashayan, Charles, Jr. (Republican - California)",P000097,
"Passman, Otto E. (Democratic - Louisiana)",P000098,
"Pastor, Ed (Democratic - Arizona)",P000099,
"Pastore, John O. (Democratic - Rhode Island)",P000100,
"Patman, William N. (Democratic - Texas)",P000104,
"Patman, Wright (Democratic - Texas)",P000103,
"Patten, Edward J. (Democratic - New Jersey)",P000106,
"Patterson, Elizabeth (Democratic - South Carolina)",P000112,
"Patterson, Jerry M. (Democratic - California)",P000121,
"Pattison, Edward W. (Democratic - New York)",P000134,
"Paul, Rand (Republican - Kentucky)",P000603,
"Paul, Ron (Republican - Texas)",P000583,
"Paulsen, Erik (Republican - Minnesota)",P000594,
"Paxon, Bill (Republican - New York)",P000148,
"Payne, Donald M. (Democratic - New Jersey)",P000149,
"Payne, Donald M., Jr. (Democratic - New Jersey)",P000604,
"Payne, Lewis F., Jr. (Democratic - Virginia)",P000152,
"Pearce, Stevan (Republican - New Mexico)",P000588,
"Pearson, James B. (Republican - Kansas)",P000166,
"Pease, Donald J. (Democratic - Ohio)",P000170,
"Pease, Edward A. (Republican - Indiana)",P000171,
"Pell, Claiborne (Democratic - Rhode Island)",P000193,
"Pelosi, Nancy (Democratic - California)",P000197,
"Pence, Mike (Republican - Indiana)",P000587,
"Penny, Timothy J. (Democratic - Minnesota)",P000215,
"Pepper, Claude (Democratic - Florida)",P000218,
"Percy, Charles H. (Republican - Illinois)",P000222,
"Perdue, David (Republican - Georgia)",P000612,
"Perkins, Carl C. (Democratic - Kentucky)",P000229,
"Perkins, Carl Dewey (Democratic - Kentucky)",P000230,
"Perlmutter, Ed (Democratic - Colorado)",P000593,
"Perriello, Thomas S.P. (Democratic - Virginia)",P000600,
"Perry, Scott (Republican - Pennsylvania)",P000605,
"Peters, Gary C. (Democratic - Michigan)",P000595,
"Peters, Scott H. (Democratic - California)",P000608,
"Peterson, Collin C. (Democratic - Minnesota)",P000258,
"Peterson, Douglas (Pete) (Democratic - Florida)",P000259,
"Peterson, John E. (Republican - Pennsylvania)",P000263,
"Petri, Thomas E. (Republican - Wisconsin)",P000265,
"Pettis, Jerry L. (Republican - California)",P000272,
"Pettis, Shirley N. (Republican - California)",P000273,
"Peyser, Peter A. (Republican - New York)",P000280,
"Phelps, David D. (Democratic - Illinois)",P000584,
"Pickering, Charles W. ""Chip (Republican - Mississippi)""",P000323,
"Pickett, Owen B. (Democratic - Virginia)",P000326,
"Pickle, J. J. (Democratic - Texas)",P000328,
"Pierluisi, Pedro R. (Democratic - Puerto Rico)",P000596,
"Pike, Otis G. (Democratic - New York)",P000348,
"Pingree, Chellie (Democratic - Maine)",P000597,
"Pittenger, Robert (Republican - North Carolina)",P000606,
"Pitts, Joseph R. (Republican - Pennsylvania)",P000373,
"Plaskett, Stacey E. (Democratic - Virgin Islands)",P000610,
"Platts, Todd Russell (Republican - Pennsylvania)",P000585,
"Poage, W. R. (Democratic - Texas)",P000398,
"Pocan, Mark (Democratic - Wisconsin)",P000607,
"Podell, Bertram L. (Democratic - New York)",P000399,
"Poe, Ted (Republican - Texas)",P000592,
"Poliquin, Bruce (Republican - Maine)",P000611,
"Polis, Jared (Democratic - Colorado)",P000598,
"Pombo, Richard W. (Republican - California)",P000419,
"Pomeroy, Earl (Democratic - North Dakota)",P000422,
"Pompeo, Mike (Republican - Kansas)",P000602,
"Porter, John Edward (Republican - Illinois)",P000444,
"Porter, Jon C. (Republican - Nevada)",P000589,
"Portman, Rob (Republican - Ohio)",P000449,
"Posey, Bill (Republican - Florida)",P000599,
"Poshard, Glenn (Democratic - Illinois)",P000452,
"Powell, Walter E. (Republican - Ohio)",P000485,
"Pressler, Larry (Republican - South Dakota)",P000513,
"Preyer, Richardson (Democratic - North Carolina)",P000520,
"Price, David E. (Democratic - North Carolina)",P000523,
"Price, Melvin (Democratic - Illinois)",P000522,
"Price, Robert D. (Republican - Texas)",P000528,
"Price, Tom (Republican - Georgia)",P000591,
"Pritchard, Joel (Republican - Washington)",P000546,
"Proxmire, William (Democratic - Wisconsin)",P000553,
"Pryce, Deborah (Republican - Ohio)",P000555,
"Pryor, David H. (Democratic - Arkansas)",P000556,
"Pryor, Mark L. (Democratic - Arkansas)",P000590,
"Pursell, Carl D. (Republican - Michigan)",P000574,
"Putnam, Adam H. (Republican - Florida)",P000586,
"Quayle, Benjamin (Republican - Arizona)",Q000024,
"Quayle, Dan (Republican - Indiana)",Q000007,
"Quie, Albert H. (Republican - Minnesota)",Q000010,
"Quigley, Mike (Democratic - Illinois)",Q000023,
"Quillen, James H. (Jimmy) (Republican - Tennessee)",Q000013,
"Quinn, Jack (Republican - New York)",Q000016,
"Radanovich, George (Republican - California)",R000004,
"Radel, Trey (Republican - Florida)",R000596,
"Radewagen, Aumua Amata Coleman (Republican - American Samoa)",R000600,
"Rahall, Nick J., II (Democratic - West Virginia)",R000011,
"Railsback, Thomas F. (Republican - Illinois)",R000012,
"Ramstad, Jim (Republican - Minnesota)",R000033,
"Randall, William J. (Democratic - Missouri)",R000041,
"Randolph, Jennings (Democratic - West Virginia)",R000046,
"Rangel, Charles B. (Democratic - New York)",R000053,
"Rarick, John R. (Democratic - Louisiana)",R000065,
"Ratchford, William R. (Democratic - Connecticut)",R000067,
"Ratcliffe, John (Republican - Texas)",R000601,
"Ravenel, Arthur, Jr. (Republican - South Carolina)",R000072,
"Ray, Richard B. (Democratic - Georgia)",R000080,
"Redmond, Bill (Republican - New Mexico)",R000567,
"Reed, Jack (Democratic - Rhode Island)",R000122,
"Reed, Tom (Republican - New York)",R000585,
"Rees, Thomas N. (Democratic - California)",R000134,
"Regula, Ralph (Republican - Ohio)",R000141,
"Rehberg, Denny (Republican - Montana)",R000571,
"Reichert, David G. (Republican - Washington)",R000578,
"Reid, Harry (Democratic - Nevada)",R000146,
"Reid, Ogden R. (Democratic - New York)",R000150,
"Renacci, James B. (Republican - Ohio)",R000586,
"Renzi, Rick (Republican - Arizona)",R000574,
"Reuss, Henry S. (Democratic - Wisconsin)",R000165,
"Reyes, Silvestre (Democratic - Texas)",R000170,
"Reynolds, Mel (Democratic - Illinois)",R000178,
"Reynolds, Thomas M. (Republican - New York)",R000569,
"Rhodes, John J. (Republican - Arizona)",R000188,
"Rhodes, John J., III (Republican - Arizona)",R000189,
"Ribble, Reid J. (Republican - Wisconsin)",R000587,
"Ribicoff, Abraham A. (Democratic - Connecticut)",R000191,
"Rice, Kathleen M. (Democratic - New York)",R000602,
"Rice, Tom (Republican - South Carolina)",R000597,
"Richardson, Bill (Democratic - New Mexico)",R000229,
"Richardson, Laura (Democratic - California)",R000581,
"Richmond, Cedric L. (Democratic - Louisiana)",R000588,
"Richmond, Frederick W. (Democratic - New York)",R000232,
"Ridge, Thomas J. (Republican - Pennsylvania)",R000243,
"Riegle, Donald W., Jr. (Democratic - Michigan)",R000249,
"Rigell, E. Scott (Republican - Virginia)",R000589,
"Riggs, Frank (Republican - California)",R000252,
"Riley, Bob (Republican - Alabama)",R000258,
"Rinaldo, Matthew J. (Republican - New Jersey)",R000262,
"Risch, James E. (Republican - Idaho)",R000584,
"Risenhoover, Theodore M. (Democratic - Oklahoma)",R000268,
"Ritter, Don (Republican - Pennsylvania)",R000277,
"Rivera, David (Republican - Florida)",R000590,
"Rivers, Lynn N. (Democratic - Michigan)",R000281,
"Robb, Charles S. (Democratic - Virginia)",R000295,
"Roberts, Clint (Republican - South Dakota)",R000308,
"Roberts, Pat (Republican - Kansas)",R000307,
"Roberts, Ray (Democratic - Texas)",R000312,
"Robinson, J. Kenneth (Republican - Virginia)",R000337,
"Robinson, Tommy F. (Republican - Arkansas)",R000354,
"Robison, Howard W. (Republican - New York)",R000357,
"Roby, Martha (Republican - Alabama)",R000591,
"Rockefeller, John D., IV (Democratic - West Virginia)",R000361,
"Rodino, Peter W., Jr. (Democratic - New Jersey)",R000374,
"Rodriguez, Ciro D. (Democratic - Texas)",R000568,
"Roe, David P. (Republican - Tennessee)",R000582,
"Roe, Robert A. (Democratic - New Jersey)",R000383,
"Roemer, Buddy (Democratic - Louisiana)",R000384,
"Roemer, Tim (Democratic - Indiana)",R000385,
"Rogan, James E. (Republican - California)",R000386,
"Rogers, Harold (Republican - Kentucky)",R000395,
"Rogers, Mike D. (Republican - Alabama)",R000575,
"Rogers, Mike J. (Republican - Michigan)",R000572,
"Rogers, Paul G. (Democratic - Florida)",R000401,
"Rohrabacher, Dana (Republican - California)",R000409,
"Rokita, Todd (Republican - Indiana)",R000592,
"Romero-Barcelo, Carlos A. (Democratic - Puerto Rico)",R000417,
"Roncalio, Teno (Democratic - Wyoming)",R000421,
"Roncallo, Angelo D. (Republican - New York)",R000422,
"Rooney, Fred B. (Democratic - Pennsylvania)",R000423,
"Rooney, John J. (Democratic - New York)",R000424,
"Rooney, Thomas J. (Republican - Florida)",R000583,
"Ros-Lehtinen, Ileana (Republican - Florida)",R000435,
"Rose, Charlie (Democratic - North Carolina)",R000436,
"Rosenthal, Benjamin S. (Democratic - New York)",R000442,
"Roskam, Peter J. (Republican - Illinois)",R000580,
"Ross, Dennis A. (Republican - Florida)",R000593,
"Ross, Mike (Democratic - Arkansas)",R000573,
"Rostenkowski, Dan (Democratic - Illinois)",R000458,
"Roth Jr., William V. (Republican - Delaware)",R000460,
"Roth, Toby (Republican - Wisconsin)",R000459,
"Rothfus, Keith J. (Republican - Pennsylvania)",R000598,
"Rothman, Steven R. (Democratic - New Jersey)",R000462,
"Roukema, Marge (Republican - New Jersey)",R000465,
"Rounds, Mike (Republican - South Dakota)",R000605,
"Roush, J. Edward (Democratic - Indiana)",R000467,
"Rousselot, John H. (Republican - California)",R000469,
"Rouzer, David (Republican - North Carolina)",R000603,
"Rowland, J. Roy (Democratic - Georgia)",R000481,
"Rowland, John G. (Republican - Connecticut)",R000482,
"Roy, William R. (Democratic - Kansas)",R000484,
"Roybal, Edward R. (Democratic - California)",R000485,
"Roybal-Allard, Lucille (Democratic - California)",R000486,
"Royce, Edward R. (Republican - California)",R000487,
"Royer, William (Republican - California)",R000489,
"Rubio, Marco (Republican - Florida)",R000595,
"Rudd, Eldon D. (Republican - Arizona)",R000495,
"Rudman, Warren (Republican - New Hampshire)",R000497,
"Ruiz, Raul (Democratic - California)",R000599,
"Runnels, Harold L. (Democratic - New Mexico)",R000510,
"Runyan, Jon (Republican - New Jersey)",R000594,
"Ruppe, Philip E. (Republican - Michigan)",R000512,
"Ruppersberger, C. A. Dutch (Democratic - Maryland)",R000576,
"Rush, Bobby L. (Democratic - Illinois)",R000515,
"Russell, Steve (Republican - Oklahoma)",R000604,
"Russo, Martin A. (Democratic - Illinois)",R000543,
"Ruth, Earl B. (Republican - North Carolina)",R000545,
"Ryan, Leo J. (Democratic - California)",R000558,
"Ryan, Paul (Republican - Wisconsin)",R000570,
"Ryan, Tim (Democratic - Ohio)",R000577,
"Ryun, Jim (Republican - Kansas)",R000566,
"Sablan, Gregorio Kilili Camacho (Democratic - Northern Mariana Islands)",S001177,
"Sabo, Martin Olav (Democratic - Minnesota)",S000005,
"Saiki, Patricia (Republican - Hawaii)",S000014,
"Salazar, John T. (Democratic - Colorado)",S001158,
"Salazar, Ken (Democratic - Colorado)",S001163,
"Sali, Bill (Republican - Idaho)",S001167,
"Salmon, Matt (Republican - Arizona)",S000018,
"Sanchez, Linda T. (Democratic - California)",S001156,
"Sanchez, Loretta (Democratic - California)",S000030,
"Sanders, Bernard (Independent - Vermont)",S000033,
"Sandlin, Max (Democratic - Texas)",S000044,
"Sandman, Charles W., Jr. (Republican - New Jersey)",S000045,
"Sanford, Mark (Republican - South Carolina)",S000051,
"Sanford, Terry (Democratic - North Carolina)",S000055,
"Sangmeister, George E. (Democratic - Illinois)",S000056,
"Santini, James D. (Democratic - Nevada)",S000058,
"Santorum, Rick (Republican - Pennsylvania)",S000059,
"Sarasin, Ronald A. (Republican - Connecticut)",S000062,
"Sarbanes, John P. (Democratic - Maryland)",S001168,
"Sarbanes, Paul S. (Democratic - Maryland)",S000064,
"Sarpalius, Bill (Democratic - Texas)",S000066,
"Sasse, Ben (Republican - Nebraska)",S001197,
"Sasser, Jim (Democratic - Tennessee)",S000068,
"Satterfield, David E., III (Democratic - Virginia)",S000070,
"Savage, Gus (Democratic - Illinois)",S000081,
"Sawyer, Harold S. (Republican - Michigan)",S000087,
"Sawyer, Tom (Democratic - Ohio)",S000094,
"Saxbe, William B. (Republican - Ohio)",S000096,
"Saxton, Jim (Republican - New Jersey)",S000097,
"Saylor, John P. (Republican - Pennsylvania)",S000102,
"Scalise, Steve (Republican - Louisiana)",S001176,
"Scarborough, Joe (Republican - Florida)",S000106,
"Schaefer, Dan (Republican - Colorado)",S000109,
"Schaffer, Bob (Republican - Colorado)",S000112,
"Schakowsky, Janice D. (Democratic - Illinois)",S001145,
"Schatz, Brian (Democratic - Hawaii)",S001194,
"Schauer, Mark H. (Democratic - Michigan)",S001178,
"Schenk, Lynn (Democratic - California)",S000119,
"Scherle, William J. (Republican - Iowa)",S000121,
"Scheuer, James H. (Democratic - New York)",S000124,
"Schiff, Adam B. (Democratic - California)",S001150,
"Schiff, Steven (Republican - New Mexico)",S000125,
"Schilling, Robert T. (Republican - Illinois)",S001182,
"Schmidt, Jean (Republican - Ohio)",S001164,
"Schmitt, Harrison H. (Republican - New Mexico)",S000132,
"Schneebeli, Herman T. (Republican - Pennsylvania)",S000135,
"Schneider, Bradley S. (Democratic - Illinois)",S001190,
"Schneider, Claudine (Republican - Rhode Island)",S000136,
"Schock, Aaron (Republican - Illinois)",S001179,
"Schrader, Kurt (Democratic - Oregon)",S001180,
"Schrock, Edward L. (Republican - Virginia)",S001151,
"Schroeder, Patricia (Democratic - Colorado)",S000142,
"Schuette, Bill (Republican - Michigan)",S000143,
"Schulze, Richard T. (Republican - Pennsylvania)",S000146,
"Schumer, Charles E. (Democratic - New York)",S000148,
"Schwartz, Allyson Y. (Democratic - Pennsylvania)",S001162,
"Schwarz, John J.H. ""Joe (Republican - Michigan)""",S001161,
"Schweiker, Richard S. (Republican - Pennsylvania)",S000159,
"Schweikert, David (Republican - Arizona)",S001183,
"Scott, Austin (Republican - Georgia)",S001189,
"Scott, David (Democratic - Georgia)",S001157,
"Scott, Hugh (Republican - Pennsylvania)",S000174,
"Scott, Robert C. ""Bobby (Democratic - Virginia)""",S000185,
"Scott, Tim (Republican - South Carolina)",S001184,
"Scott, William Lloyd (Republican - Virginia)",S000189,
"Seastrand, Andrea H. (Republican - California)",S000213,
"Sebelius, Keith G. (Republican - Kansas)",S000217,
"Seiberling, John F. (Democratic - Ohio)",S000230,
"Sekula Gibbs, Shelley (Republican - Texas)",S001166,
"Sensenbrenner, F. James, Jr. (Republican - Wisconsin)",S000244,
"Serrano, Jose E. (Democratic - New York)",S000248,
"Sessions, Jeff (Republican - Alabama)",S001141,
"Sessions, Pete (Republican - Texas)",S000250,
"Sestak, Joe (Democratic - Pennsylvania)",S001169,
"Sewell, Terri A. (Democratic - Alabama)",S001185,
"Seymour, John (Republican - California)",S000269,
"Shadegg, John B. (Republican - Arizona)",S000275,
"Shaheen, Jeanne (Democratic - New Hampshire)",S001181,
"Shamansky, Bob (Democratic - Ohio)",S000282,
"Shannon, James M. (Democratic - Massachusetts)",S000286,
"Sharp, Philip R. (Democratic - Indiana)",S000294,
"Shaw, E. Clay, Jr. (Republican - Florida)",S000303,
"Shays, Christopher (Republican - Connecticut)",S001144,
"Shea-Porter, Carol (Democratic - New Hampshire)",S001170,
"Shelby, Richard C. (Republican - Alabama)",S000320,
"Shepherd, Karen (Democratic - Utah)",S000332,
"Sherman, Brad (Democratic - California)",S000344,
"Sherwood, Don (Republican - Pennsylvania)",S001146,
"Shimkus, John (Republican - Illinois)",S000364,
"Shipley, George E. (Democratic - Illinois)",S000367,
"Shoup, Dick (Republican - Montana)",S000383,
"Shows, Ronnie (Democratic - Mississippi)",S001147,
"Shriver, Garner E. (Republican - Kansas)",S000388,
"Shuler, Heath (Democratic - North Carolina)",S001171,
"Shumway, Norman D. (Republican - California)",S000393,
"Shuster, Bill (Republican - Pennsylvania)",S001154,
"Shuster, Bud (Republican - Pennsylvania)",S000394,
"Sikes, Robert L. F. (Democratic - Florida)",S000406,
"Sikorski, Gerry E. (Democratic - Minnesota)",S000407,
"Siljander, Mark D. (Republican - Michigan)",S000409,
"Simmons, Rob (Republican - Connecticut)",S001152,
"Simon, Paul (Democratic - Illinois)",S000423,
"Simpson, Alan K. (Republican - Wyoming)",S000429,
"Simpson, Michael K. (Republican - Idaho)",S001148,
"Sinema, Kyrsten (Democratic - Arizona)",S001191,
"Sires, Albio (Democratic - New Jersey)",S001165,
"Sisisky, Norman (Democratic - Virginia)",S000453,
"Sisk, B. F. (Democratic - California)",S000454,
"Skaggs, David E. (Democratic - Colorado)",S000462,
"Skeen, Joe (Republican - New Mexico)",S000463,
"Skelton, Ike (Democratic - Missouri)",S000465,
"Skubitz, Joe (Republican - Kansas)",S000472,
"Slack, John (Democratic - West Virginia)",S000473,
"Slattery, Jim (Democratic - Kansas)",S000477,
"Slaughter, D. French, Jr. (Republican - Virginia)",S000479,
"Slaughter, Louise McIntosh (Democratic - New York)",S000480,
"Smith, Adam (Democratic - Washington)",S000510,
"Smith, Adrian (Republican - Nebraska)",S001172,
"Smith, Albert L., Jr. (Republican - Alabama)",S000514,
"Smith, Bob (Republican - New Hampshire)",S000606,
"Smith, Christopher H. (Republican - New Jersey)",S000522,
"Smith, Denny (Republican - Oregon)",S000527,
"Smith, Gordon H. (Republican - Oregon)",S001142,
"Smith, Henry P., III (Republican - New York)",S000548,
"Smith, Jason (Republican - Missouri)",S001195,
"Smith, Joseph F. (Democratic - Pennsylvania)",S000579,
"Smith, Lamar (Republican - Texas)",S000583,
"Smith, Larkin (Republican - Mississippi)",S000584,
"Smith, Lawrence (Democratic - Florida)",S000586,
"Smith, Linda (Republican - Washington)",S000587,
"Smith, Neal Edward (Democratic - Iowa)",S000596,
"Smith, Nick (Republican - Michigan)",S000597,
"Smith, Peter (Republican - Vermont)",S000601,
"Smith, Robert (Republican - Oregon)",S000607,
"Smith, Virginia (Republican - Nebraska)",S000622,
"Snowbarger, Vince (Republican - Kansas)",S000662,
"Snowe, Olympia J. (Republican - Maine)",S000663,
"Snyder, M. G. (Gene) (Republican - Kentucky)",S000669,
"Snyder, Vic (Democratic - Arkansas)",S000672,
"Sodrel, Michael E. (Republican - Indiana)",S001160,
"Solarz, Stephen J. (Democratic - New York)",S000673,
"Solis, Hilda L. (Democratic - California)",S001153,
"Solomon, Gerald B. H. (Republican - New York)",S000675,
"Souder, Mark E. (Republican - Indiana)",S001143,
"Southerland, Steve II (Republican - Florida)",S001186,
"Space, Zachary T. (Democratic - Ohio)",S001173,
"Sparkman, John J. (Democratic - Alabama)",S000701,
"Specter, Arlen (Democratic - Pennsylvania)",S000709,
"Speier, Jackie (Democratic - California)",S001175,
"Spellman, Gladys Noon (Democratic - Maryland)",S000716,
"Spence, Floyd (Republican - South Carolina)",S000718,
"Spratt, John M., Jr. (Democratic - South Carolina)",S000749,
"St Germain, Fernand J. (Democratic - Rhode Island)",S000762,
"Stabenow, Debbie (Democratic - Michigan)",S000770,
"Stack, Edward J. (Democratic - Florida)",S000772,
"Stafford, Robert T. (Republican - Vermont)",S000776,
"Staggers, Harley O. (Democratic - West Virginia)",S000778,
"Staggers, Harley O., Jr. (Democratic - West Virginia)",S000779,
"Stallings, Richard H. (Democratic - Idaho)",S000785,
"Stangeland, Arlan (Republican - Minnesota)",S000795,
"Stanton, J. William (Republican - Ohio)",S000804,
"Stanton, James V. (Independent - Ohio)",S000803,
"Stark, Fortney Pete (Democratic - California)",S000810,
"Staton, David Michael (Republican - West Virginia)",S000818,
"Stearns, Cliff (Republican - Florida)",S000822,
"Steed, Tom (Democratic - Oklahoma)",S000829,
"Steele, Robert H. (Republican - Connecticut)",S000836,
"Steelman, Alan (Republican - Texas)",S000841,
"Steers, Newton I., Jr. (Republican - Maryland)",S000844,
"Stefanik, Elise M. (Republican - New York)",S001196,
"Steiger, Sam (Republican - Arizona)",S000846,
"Steiger, William A. (Republican - Wisconsin)",S000847,
"Stenholm, Charles W. (Democratic - Texas)",S000851,
"Stennis, John C. (Democratic - Mississippi)",S000852,
"Stephens, Robert G., Jr. (Democratic - Georgia)",S000860,
"Stevens, Ted (Republican - Alaska)",S000888,
"Stevenson, Adlai E., III (Democratic - Illinois)",S000890,
"Stewart, Bennett McVey (Democratic - Illinois)",S000902,
"Stewart, Chris (Republican - Utah)",S001192,
"Stewart, Donald (Democratic - Alabama)",S000907,
"Stivers, Steve (Republican - Ohio)",S001187,
"Stockman, David A. (Republican - Michigan)",S000935,
"Stockman, Steve (Republican - Texas)",S000937,
"Stokes, Louis (Democratic - Ohio)",S000948,
"Stone, Richard (Dick) (Democratic - Florida)",S000962,
"Strang, Michael L. (Republican - Colorado)",S000991,
"Stratton, Samuel S. (Democratic - New York)",S000997,
"Strickland, Ted (Democratic - Ohio)",S001004,
"Stubblefield, Frank A. (Democratic - Kentucky)",S001037,
"Stuckey, W. S. (Bill), Jr. (Democratic - Georgia)",S001039,
"Studds, Gerry E. (Democratic - Massachusetts)",S001040,
"Stump, Bob (Republican - Arizona)",S001044,
"Stupak, Bart (Democratic - Michigan)",S001045,
"Stutzman, Marlin A. (Republican - Indiana)",S001188,
"Sullivan, Dan (Republican - Alaska)",S001198,
"Sullivan, John (Republican - Oklahoma)",S001155,
"Sullivan, Leonor K. (Mrs. John B.) (Democratic - Missouri)",S001057,
"Sundquist, Don (Republican - Tennessee)",S001075,
"Sunia, Foto I. F. (Democratic - American Samoa)",S001077,
"Sununu, John E. (Republican - New Hampshire)",S001078,
"Sutton, Betty (Democratic - Ohio)",S001174,
"Swalwell, Eric (Democratic - California)",S001193,
"Sweeney, David McCann (Republican - Texas)",S001101,
"Sweeney, John E. (Republican - New York)",S001149,
"Swett, Dick (Democratic - New Hampshire)",S001113,
"Swift, Al (Democratic - Washington)",S001115,
"Swindall, Patrick L. (Republican - Georgia)",S001122,
"Symington, James W. (Democratic - Missouri)",S001134,
"Symington, Stuart (Democratic - Missouri)",S001136,
"Symms, Steven D. (Republican - Idaho)",S001138,
"Synar, Mike (Democratic - Oklahoma)",S001139,
"Taft, Robert, Jr. (Republican - Ohio)",T000010,
"Takai, Mark (Democratic - Hawaii)",T000473,
"Takano, Mark (Democratic - California)",T000472,
"Talcott, Burt L. (Republican - California)",T000022,
"Talent, Jim (Republican - Missouri)",T000024,
"Tallon, Robert M. (Robin) (Democratic - South Carolina)",T000034,
"Talmadge, Herman E. (Democratic - Georgia)",T000035,
"Tancredo, Thomas G. (Republican - Colorado)",T000458,
"Tanner, John S. (Democratic - Tennessee)",T000038,
"Tate, Randy (Republican - Washington)",T000048,
"Tauke, Thomas Joseph (Republican - Iowa)",T000053,
"Tauscher, Ellen O. (Democratic - California)",T000057,
"Tauzin, W. J. (Billy) (Republican - Louisiana)",T000058,
"Taylor, Charles H. (Republican - North Carolina)",T000067,
"Taylor, G. (Republican - Missouri)",T000075,
"Taylor, Gene (Democratic - Mississippi)",T000074,
"Taylor, Roy A. (Democratic - North Carolina)",T000099,
"Teague, Charles M. (Republican - California)",T000109,
"Teague, Harry (Democratic - New Mexico)",T000466,
"Teague, Olin E. (Democratic - Texas)",T000110,
"Tejeda, Frank (Democratic - Texas)",T000113,
"Terry, Lee (Republican - Nebraska)",T000459,
"Tester, Jon (Democratic - Montana)",T000464,
"Thomas, Craig (Republican - Wyoming)",T000162,
"Thomas, Lindsay (Democratic - Georgia)",T000184,
"Thomas, William M. (Republican - California)",T000188,
"Thompson, Bennie G. (Democratic - Mississippi)",T000193,
"Thompson, Frank, Jr. (Democratic - New Jersey)",T000200,
"Thompson, Fred (Republican - Tennessee)",T000457,
"Thompson, Glenn (Republican - Pennsylvania)",T000467,
"Thompson, Mike (Democratic - California)",T000460,
"Thomson, Vernon W. (Republican - Wisconsin)",T000233,
"Thone, Charles (Republican - Nebraska)",T000234,
"Thornberry, Mac (Republican - Texas)",T000238,
"Thornton, Ray (Democratic - Arkansas)",T000243,
"Thune, John (Republican - South Dakota)",T000250,
"Thurman, Karen L. (Democratic - Florida)",T000253,
"Thurmond, Strom (Republican - South Carolina)",T000254,
"Tiahrt, Todd (Republican - Kansas)",T000260,
"Tiberi, Patrick J. (Republican - Ohio)",T000462,
"Tiernan, Robert O. (Democratic - Rhode Island)",T000265,
"Tierney, John F. (Democratic - Massachusetts)",T000266,
"Tillis, Thom (Republican - North Carolina)",T000476,
"Tipton, Scott R. (Republican - Colorado)",T000470,
"Titus, Dina (Democratic - Nevada)",T000468,
"Tonko, Paul (Democratic - New York)",T000469,
"Tonry, Richard A. (Democratic - Louisiana)",T000310,
"Toomey, Pat (Republican - Pennsylvania)",T000461,
"Toomey, Patrick J. (Republican - Pennsylvania)",T000461,
"Torkildsen, Peter G. (Republican - Massachusetts)",T000314,
"Torres, Estaban Edward (Democratic - California)",T000316,
"Torres, Norma J. (Democratic - California)",T000474,
"Torricelli, Robert G. (Democratic - New Jersey)",T000317,
"Towell, David (Republican - Nevada)",T000321,
"Tower, John G. (Republican - Texas)",T000322,
"Towns, Edolphus (Democratic - New York)",T000326,
"Traficant, James A., Jr. (Democratic - Ohio)",T000350,
"Traxler, Bob (Democratic - Michigan)",T000356,
"Treen, David C. (Republican - Louisiana)",T000362,
"Trible, Paul S., Jr. (Republican - Virginia)",T000367,
"Trott, David A. (Republican - Michigan)",T000475,
"Tsongas, Niki (Democratic - Massachusetts)",T000465,
"Tsongas, Paul E. (Democratic - Massachusetts)",T000393,
"Tucker, James G., Jr. (Jim Guy) (Democratic - Arkansas)",T000400,
"Tucker, Walter R., III (Democratic - California)",T000405,
"Tunney, John V. (Democratic - California)",T000410,
"Turner, Jim (Democratic - Texas)",T000424,
"Turner, Michael R. (Republican - Ohio)",T000463,
"Turner, Robert L. (Republican - New York)",T000471,
"Udall, Mark (Democratic - Colorado)",U000038,
"Udall, Morris K. (Democratic - Arizona)",U000001,
"Udall, Tom (Democratic - New Mexico)",U000039,
"Ullman, Al (Democratic - Oregon)",U000004,
"Underwood, Robert A. (Democratic - Guam)",U000014,
"Unsoeld, Jolene (Democratic - Washington)",U000017,
"Upton, Fred (Republican - Michigan)",U000031,
"Valadao, David G. (Republican - California)",V000129,
"Valentine, Tim (Democratic - North Carolina)",V000006,
"Van Deerlin, Lionel (Democratic - California)",V000024,
"Van Hollen, Chris (Democratic - Maryland)",V000128,
"Vander Jagt, Guy (Republican - Michigan)",V000027,
"Vander Veen, Richard F. (Democratic - Michigan)",V000029,
"Vandergriff, Tommy J. (Democratic - Texas)",V000026,
"Vanik, Charles A. (Democratic - Ohio)",V000047,
"Vargas, Juan (Democratic - California)",V000130,
"Veasey, Marc A. (Democratic - Texas)",V000131,
"Vela, Filemon (Democratic - Texas)",V000132,
"Velazquez, Nydia M. (Democratic - New York)",V000081,
"Vento, Bruce F. (Democratic - Minnesota)",V000087,
"Veysey, Victor V. (Republican - California)",V000093,
"Vigorito, Joseph P. (Democratic - Pennsylvania)",V000098,
"Visclosky, Peter J. (Democratic - Indiana)",V000108,
"Vitter, David (Republican - Louisiana)",V000127,
"Voinovich, George V. (Republican - Ohio)",V000126,
"Volkmer, Harold L. (Democratic - Missouri)",V000112,
"Vucanovich, Barbara F. (Republican - Nevada)",V000124,
